group_id,param_id,graph_id,members,source_method
158,209,1256,2 3 7 8 12 13 16 17 20 21 24 25 26 29 30 31 35 36,exhaustive
158,209,1240,2 3 7 8 12 13 17 18 19 22 24 25 28 29 31 34 35 36,exhaustive
158,209,1241,2 3 7 8 12 13 17 18 19 22 24 25 29 30 31 34 35 36,exhaustive
158,209,1257,2 3 7 8 12 13 17 18 21 22 24 25 28 29 31 32 35 36,exhaustive
158,209,1256,2 3 7 8 12 13 17 18 21 22 25 26 29 30 31 34 35 36,exhaustive
158,209,1232,2 3 7 8 12 13 18 19 22 23 24 25 28 29 30 31 34 35,exhaustive
158,209,1233,2 3 7 8 12 13 18 19 23 24 25 28 29 30 31 34 35 36,exhaustive
158,209,1270,2 3 7 8 12 13 18 21 22 23 24 25 28 29 30 31 32 35,exhaustive
158,209,1271,2 3 7 8 12 13 18 21 23 25 26 28 29 30 31 34 35 36,exhaustive
158,209,1267,2 3 7 8 12 14 15 16 17 19 24 26 27 28 29 31 35 36,exhaustive
158,209,1244,2 3 7 8 12 14 15 16 17 21 22 26 27 28 29 31 35 36,exhaustive
158,209,1247,2 3 7 8 12 14 15 16 19 20 23 24 27 28 29 31 35 36,exhaustive
158,209,1286,2 3 7 8 12 14 15 16 20 21 22 23 27 28 29 31 35 36,exhaustive
158,209,1244,2 3 7 8 12 14 15 17 21 22 26 27 29 31 32 35 36 38,exhaustive
158,209,1276,2 3 7 8 12 14 16 17 18 19 24 25 26 27 29 31 35 36,exhaustive
158,209,1238,2 3 7 8 12 14 16 17 18 21 22 25 26 27 29 31 35 36,exhaustive
158,209,1285,2 3 7 8 12 14 16 18 19 20 23 24 25 27 29 31 35 36,exhaustive
158,209,1254,2 3 7 8 12 14 16 18 20 21 22 23 25 27 29 31 35 36,exhaustive
158,209,1266,2 3 7 8 12 15 17 19 20 22 24 27 29 31 32 34 35 36,exhaustive
158,209,1245,2 3 7 8 12 15 17 20 21 22 26 27 29 31 32 34 35 36,exhaustive
158,209,1246,2 3 7 8 12 15 19 20 23 24 27 28 29 31 32 34 35 36,exhaustive
158,209,1287,2 3 7 8 12 15 20 21 23 26 27 28 29 31 32 34 35 36,exhaustive
158,209,1277,2 3 7 8 12 17 19 22 24 25 27 29 30 31 32 34 35 36,exhaustive
158,209,1239,2 3 7 8 12 17 21 22 25 26 27 29 30 31 32 34 35 36,exhaustive
158,209,1284,2 3 7 8 12 19 23 24 25 27 28 29 30 31 32 34 35 36,exhaustive
158,209,1255,2 3 7 8 12 21 23 25 26 27 28 29 30 31 32 34 35 36,exhaustive
158,209,1233,2 3 7 8 13 14 18 19 20 23 24 25 26 29 30 31 35 36,exhaustive
158,209,1232,2 3 7 8 13 14 18 19 23 24 25 28 29 30 31 34 35 36,exhaustive
158,209,1271,2 3 7 8 13 16 18 20 21 23 24 25 26 29 30 31 35 36,exhaustive
158,209,1286,2 3 7 8 15 16 20 21 23 26 27 29 30 31 32 34 35 38,exhaustive
158,209,1279,2 3 7 8 9 10 11 12 13 14 15 16 20 21 23 26 35 38,exhaustive
158,209,1248,2 3 7 8 9 10 11 12 13 14 18 19 23 24 25 34 35 36,exhaustive
158,209,1268,2 3 7 8 9 10 11 12 16 17 19 22 25 27 30 32 35 38,exhaustive
158,209,1267,2 3 7 8 9 10 11 12 16 17 21 22 25 27 30 32 35 36,exhaustive
158,209,1254,2 3 7 8 9 10 11 13 14 16 17 18 19 20 24 25 30 35,exhaustive
158,209,1278,2 3 7 8 9 10 11 13 15 21 22 23 28 32 34 35 36 38,exhaustive
158,209,1252,2 3 7 8 9 10 11 14 15 21 22 23 27 28 32 34 35 36,exhaustive
158,209,1268,2 3 7 8 9 10 11 16 17 18 19 20 24 25 27 30 35 38,exhaustive
158,209,1269,2 3 7 8 9 10 11 16 17 18 19 25 26 27 32 35 36 38,exhaustive
158,209,1269,2 3 7 8 9 10 11 17 18 19 24 25 27 28 30 32 35 38,exhaustive
158,209,1268,2 3 7 8 9 10 12 14 16 21 23 25 27 28 29 30 34 35,exhaustive
158,209,1268,2 3 7 8 9 10 12 14 18 19 23 25 27 28 29 30 34 35,exhaustive
158,209,1284,2 3 7 8 9 10 12 15 17 19 20 22 27 28 29 34 35 38,exhaustive
158,209,1276,2 3 7 8 9 10 12 16 17 20 21 25 27 28 29 30 34 35,exhaustive
158,209,1268,2 3 7 8 9 10 12 17 18 19 20 25 27 28 29 30 34 35,exhaustive
158,209,1269,2 3 7 8 9 10 12 17 18 19 24 25 27 28 29 30 35 38,exhaustive
158,209,1244,2 3 7 8 9 10 13 14 15 16 20 21 23 26 29 32 35 38,exhaustive
158,209,1234,2 3 7 8 9 10 13 14 17 18 19 20 24 25 29 30 35 36,exhaustive
158,209,1244,2 3 7 8 9 10 13 15 16 18 21 22 23 24 28 29 34 35,exhaustive
158,209,1245,2 3 7 8 9 10 13 15 16 21 22 23 28 29 32 34 35 38,exhaustive
158,209,1234,2 3 7 8 9 10 14 15 16 21 22 23 27 28 29 30 34 35,exhaustive
158,209,1235,2 3 7 8 9 10 14 15 16 21 22 23 27 28 29 32 34 35,exhaustive
158,209,1285,2 3 7 8 9 10 14 15 17 19 20 26 27 28 29 35 36 38,exhaustive
158,209,1241,2 3 7 8 9 10 14 15 17 20 21 22 27 28 29 34 35 38,exhaustive
158,209,1240,2 3 7 8 9 10 14 15 17 20 21 26 27 28 29 34 35 38,exhaustive
158,209,1254,2 3 7 8 9 10 14 15 18 19 22 23 27 28 29 30 34 35,exhaustive
158,209,1254,2 3 7 8 9 10 14 15 19 20 23 26 27 28 29 32 35 36,exhaustive
158,209,1234,2 3 7 8 9 10 14 15 20 21 23 26 27 28 29 32 34 35,exhaustive
158,209,1240,2 3 7 8 9 10 15 16 17 20 21 22 27 28 29 30 34 35,exhaustive
158,209,1241,2 3 7 8 9 10 15 16 17 21 22 26 27 28 29 34 35 36,exhaustive
158,209,1285,2 3 7 8 9 10 15 17 18 19 20 22 27 28 29 30 34 35,exhaustive
158,209,1268,2 3 7 8 9 10 17 18 19 20 24 25 27 29 30 35 36 38,exhaustive
158,209,1239,2 3 7 8 9 11 12 13 14 15 16 17 18 19 20 22 24 35,exhaustive
158,209,1256,2 3 7 8 9 11 12 13 14 15 16 17 18 20 21 22 26 35,exhaustive
158,209,1265,2 3 7 8 9 11 12 13 14 15 16 18 19 20 23 24 28 35,exhaustive
158,209,1278,2 3 7 8 9 11 12 13 14 15 16 18 20 21 23 26 28 35,exhaustive
158,209,1255,2 3 7 8 9 11 12 13 14 16 17 18 19 22 24 25 30 35,exhaustive
158,209,1271,2 3 7 8 9 11 12 13 14 16 17 18 21 22 25 26 30 35,exhaustive
158,209,1249,2 3 7 8 9 11 12 13 14 16 18 19 23 24 25 28 30 35,exhaustive
158,209,1274,2 3 7 8 9 11 12 13 14 16 18 21 23 25 26 28 30 35,exhaustive
158,209,1249,2 3 7 8 9 11 12 13 14 19 23 24 25 30 34 35 36 38,exhaustive
158,209,1277,2 3 7 8 9 11 12 14 15 16 17 19 20 22 24 27 32 35,exhaustive
158,209,1261,2 3 7 8 9 11 12 14 15 16 17 20 21 22 26 27 32 35,exhaustive
158,209,1239,2 3 7 8 9 11 12 14 15 16 19 20 23 24 27 28 32 35,exhaustive
158,209,1252,2 3 7 8 9 11 12 14 15 16 20 21 23 26 27 28 32 35,exhaustive
158,209,1253,2 3 7 8 9 11 12 14 15 16 20 21 23 26 27 34 35 38,exhaustive
158,209,1260,2 3 7 8 9 11 12 14 15 17 18 20 21 22 26 27 32 35,exhaustive
158,209,1269,2 3 7 8 9 11 12 14 16 17 19 22 24 25 27 30 32 35,exhaustive
158,209,1266,2 3 7 8 9 11 12 14 16 17 21 22 25 26 27 30 32 35,exhaustive
158,209,1277,2 3 7 8 9 11 12 14 16 19 23 24 25 27 28 30 32 35,exhaustive
158,209,1284,2 3 7 8 9 11 12 14 16 21 23 25 26 27 28 30 32 35,exhaustive
158,209,1266,2 3 7 8 9 11 12 16 17 18 21 25 26 27 32 35 36 38,exhaustive
158,209,1238,2 3 7 8 9 11 13 15 17 19 24 26 28 30 32 34 35 36,exhaustive
158,209,1257,2 3 7 8 9 11 13 15 17 21 22 26 28 30 32 34 35 36,exhaustive
158,209,1264,2 3 7 8 9 11 13 15 19 20 23 24 28 30 32 34 35 36,exhaustive
158,209,1279,2 3 7 8 9 11 13 15 20 21 22 23 28 30 32 34 35 36,exhaustive
158,209,1254,2 3 7 8 9 11 13 17 18 19 24 25 26 30 32 34 35 36,exhaustive
158,209,1255,2 3 7 8 9 11 13 17 18 19 24 25 28 30 32 34 35 38,exhaustive
158,209,1270,2 3 7 8 9 11 13 17 18 21 22 25 26 30 32 34 35 36,exhaustive
158,209,1248,2 3 7 8 9 11 13 18 19 20 23 24 25 30 32 34 35 36,exhaustive
158,209,1275,2 3 7 8 9 11 13 18 20 21 22 23 25 30 32 34 35 36,exhaustive
158,209,1276,2 3 7 8 9 11 15 16 17 19 24 26 27 28 32 34 35 36,exhaustive
158,209,1261,2 3 7 8 9 11 15 16 17 21 22 26 27 28 30 34 35 36,exhaustive
158,209,1260,2 3 7 8 9 11 15 16 17 21 22 26 27 28 32 34 35 36,exhaustive
158,209,1238,2 3 7 8 9 11 15 16 19 20 23 24 27 28 32 34 35 36,exhaustive
158,209,1253,2 3 7 8 9 11 15 16 20 21 22 23 27 28 32 34 35 36,exhaustive
158,209,1268,2 3 7 8 9 11 16 17 18 19 24 25 26 27 32 34 35 36,exhaustive
158,209,1267,2 3 7 8 9 11 16 17 18 21 22 25 26 27 32 34 35 36,exhaustive
158,209,1276,2 3 7 8 9 11 16 18 19 20 23 24 25 27 32 34 35 36,exhaustive
158,209,1285,2 3 7 8 9 11 16 18 20 21 22 23 25 27 32 34 35 36,exhaustive
158,209,1252,2 3 7 8 9 12 13 14 15 17 18 19 20 22 24 29 34 35,exhaustive
158,209,1259,2 3 7 8 9 12 13 14 15 17 18 20 21 22 26 29 34 35,exhaustive
158,209,1236,2 3 7 8 9 12 13 14 15 18 19 20 23 24 28 29 34 35,exhaustive
158,209,1245,2 3 7 8 9 12 13 14 15 18 20 21 23 26 28 29 34 35,exhaustive
158,209,1267,2 3 7 8 9 12 13 14 16 21 23 24 25 28 29 30 34 35,exhaustive
158,209,1235,2 3 7 8 9 12 13 14 17 18 19 22 24 25 29 30 34 35,exhaustive
158,209,1261,2 3 7 8 9 12 13 14 17 18 21 22 25 26 29 30 34 35,exhaustive
158,209,1231,2 3 7 8 9 12 13 14 18 19 23 24 25 28 29 30 34 35,exhaustive
158,209,1231,2 3 7 8 9 12 13 14 18 19 23 24 25 29 30 34 35 36,exhaustive
158,209,1266,2 3 7 8 9 12 13 14 18 21 23 25 26 28 29 30 34 35,exhaustive
158,209,1237,2 3 7 8 9 12 13 15 16 18 19 22 23 24 28 29 34 35,exhaustive
158,209,1260,2 3 7 8 9 12 13 16 17 20 21 24 25 28 29 30 34 35,exhaustive
158,209,1234,2 3 7 8 9 12 13 17 18 19 20 24 25 28 29 30 34 35,exhaustive
158,209,1235,2 3 7 8 9 12 13 17 18 19 24 25 28 29 30 34 35 38,exhaustive
158,209,1284,2 3 7 8 9 12 14 15 17 19 20 22 24 27 29 32 34 35,exhaustive
158,209,1241,2 3 7 8 9 12 14 15 17 20 21 22 26 27 29 32 34 35,exhaustive
158,209,1240,2 3 7 8 9 12 14 15 17 20 21 22 26 27 29 32 35 38,exhaustive
158,209,1255,2 3 7 8 9 12 14 15 19 20 23 24 27 28 29 32 34 35,exhaustive
158,209,1235,2 3 7 8 9 12 14 15 20 21 23 26 27 28 29 32 34 35,exhaustive
158,209,1269,2 3 7 8 9 12 14 17 19 22 24 25 27 29 30 32 34 35,exhaustive
158,209,1277,2 3 7 8 9 12 14 17 21 22 25 26 27 29 30 32 34 35,exhaustive
158,209,1269,2 3 7 8 9 12 14 19 23 24 25 27 28 29 30 32 34 35,exhaustive
158,209,1269,2 3 7 8 9 12 14 21 23 25 26 27 28 29 30 32 34 35,exhaustive
158,209,1255,2 3 7 8 9 12 15 16 19 20 22 23 27 28 29 34 35 38,exhaustive
158,209,1244,2 3 7 8 9 13 14 15 16 21 22 23 24 28 29 30 34 35,exhaustive
158,209,1252,2 3 7 8 9 13 14 15 17 18 19 20 24 26 28 29 30 35,exhaustive
158,209,1259,2 3 7 8 9 13 14 15 17 18 20 21 24 26 28 29 32 35,exhaustive
158,209,1253,2 3 7 8 9 13 14 15 17 19 24 26 28 29 30 34 35 36,exhaustive
158,209,1258,2 3 7 8 9 13 14 15 17 21 22 26 28 29 30 34 35 36,exhaustive
158,209,1236,2 3 7 8 9 13 14 15 18 19 20 23 24 26 29 30 34 35,exhaustive
158,209,1237,2 3 7 8 9 13 14 15 18 19 22 23 24 28 29 30 34 35,exhaustive
158,209,1245,2 3 7 8 9 13 14 15 18 20 21 23 24 26 29 32 34 35,exhaustive
158,209,1236,2 3 7 8 9 13 14 15 19 20 23 24 26 29 30 32 35 36,exhaustive
158,209,1237,2 3 7 8 9 13 14 15 19 20 23 24 28 29 30 34 35 36,exhaustive
158,209,1244,2 3 7 8 9 13 14 15 20 21 22 23 28 29 30 34 35 36,exhaustive
158,209,1245,2 3 7 8 9 13 14 15 20 21 23 24 26 29 30 32 35 38,exhaustive
158,209,1235,2 3 7 8 9 13 14 17 18 19 20 24 25 28 29 30 35 36,exhaustive
158,209,1234,2 3 7 8 9 13 14 17 18 19 24 25 26 29 30 34 35 36,exhaustive
158,209,1261,2 3 7 8 9 13 14 17 18 20 21 24 25 28 29 32 35 36,exhaustive
158,209,1260,2 3 7 8 9 13 14 17 18 21 22 25 26 29 30 34 35 36,exhaustive
158,209,1231,2 3 7 8 9 13 14 18 19 20 23 24 25 29 30 34 35 36,exhaustive
158,209,1267,2 3 7 8 9 13 14 18 20 21 22 23 25 29 30 34 35 36,exhaustive
158,209,1266,2 3 7 8 9 13 14 18 20 21 23 24 25 29 32 34 35 36,exhaustive
158,209,1258,2 3 7 8 9 13 15 16 17 20 21 22 24 28 29 30 34 35,exhaustive
158,209,1253,2 3 7 8 9 13 15 17 18 19 20 22 24 28 29 30 34 35,exhaustive
158,209,1285,2 3 7 8 9 14 15 16 17 19 24 26 27 28 29 34 35 36,exhaustive
158,209,1240,2 3 7 8 9 14 15 16 17 21 22 26 27 28 29 34 35 36,exhaustive
158,209,1254,2 3 7 8 9 14 15 16 19 20 23 24 27 28 29 34 35 36,exhaustive
158,209,1234,2 3 7 8 9 14 15 16 20 21 22 23 27 28 29 34 35 36,exhaustive
158,209,1235,2 3 7 8 9 14 15 16 20 21 22 23 27 28 29 34 35 38,exhaustive
158,209,1234,2 3 7 8 9 14 15 16 20 21 23 26 27 29 32 34 35 38,exhaustive
158,209,1284,2 3 7 8 9 14 15 17 18 19 20 26 27 28 29 30 35 38,exhaustive
158,209,1241,2 3 7 8 9 14 15 17 18 20 21 26 27 28 29 32 35 38,exhaustive
158,209,1255,2 3 7 8 9 14 15 18 19 20 23 26 27 29 30 34 35 38,exhaustive
158,209,1235,2 3 7 8 9 14 15 18 20 21 23 26 27 29 32 34 35 38,exhaustive
158,209,1268,2 3 7 8 9 14 16 17 18 19 24 25 26 27 29 34 35 36,exhaustive
158,209,1276,2 3 7 8 9 14 16 17 18 21 22 25 26 27 29 34 35 36,exhaustive
158,209,1268,2 3 7 8 9 14 16 18 19 20 23 24 25 27 29 34 35 36,exhaustive
158,209,1268,2 3 7 8 9 14 16 18 20 21 22 23 25 27 29 34 35 36,exhaustive
158,209,1269,2 3 7 8 9 14 17 18 19 20 25 27 28 29 30 35 36 38,exhaustive
158,209,1277,2 3 7 8 9 14 17 18 20 21 25 27 28 29 32 35 36 38,exhaustive
158,209,1269,2 3 7 8 9 14 18 19 20 23 25 27 29 30 34 35 36 38,exhaustive
158,209,1269,2 3 7 8 9 14 18 20 21 23 25 27 29 32 34 35 36 38,exhaustive
158,209,1283,2 3 7 9 10 11 12 13 14 15 16 20 21 22 23 26 28 35,exhaustive
158,209,1275,2 3 7 9 10 11 12 13 14 16 20 21 23 25 26 35 36 38,exhaustive
158,209,1274,2 3 7 9 10 11 12 13 14 21 23 24 25 30 34 35 36 38,exhaustive
158,209,1276,2 3 7 9 10 11 12 14 15 17 18 19 20 22 26 27 32 35,exhaustive
158,209,1285,2 3 7 9 10 11 12 14 16 21 23 25 26 27 28 30 34 35,exhaustive
158,209,1276,2 3 7 9 10 11 12 14 18 19 23 24 25 27 32 34 35 36,exhaustive
158,209,1276,2 3 7 9 10 11 12 14 18 19 23 25 26 27 28 30 34 35,exhaustive
158,209,1267,2 3 7 9 10 11 12 16 17 20 21 25 26 27 28 30 34 35,exhaustive
158,209,1268,2 3 7 9 10 11 12 17 18 19 20 25 26 27 28 30 34 35,exhaustive
158,209,1282,2 3 7 9 10 11 13 15 21 22 23 24 28 30 34 35 36 38,exhaustive
158,209,1253,2 3 7 9 10 11 14 15 16 21 22 23 26 27 28 30 34 35,exhaustive
158,209,1238,2 3 7 9 10 11 14 15 18 19 22 23 26 27 28 30 34 35,exhaustive
158,209,1277,2 3 7 9 10 11 14 16 18 19 23 25 26 27 32 35 36 38,exhaustive
158,209,1277,2 3 7 9 10 11 15 16 17 19 20 22 24 27 28 30 32 35,exhaustive
158,209,1261,2 3 7 9 10 11 15 16 17 20 21 22 24 27 28 30 34 35,exhaustive
158,209,1260,2 3 7 9 10 11 15 16 17 20 21 22 26 27 28 30 34 35,exhaustive
158,209,1239,2 3 7 9 10 11 15 16 19 20 22 23 24 27 28 32 35 36,exhaustive
158,209,1252,2 3 7 9 10 11 15 16 20 21 22 23 24 27 28 34 35 36,exhaustive
158,209,1276,2 3 7 9 10 11 15 17 18 19 20 22 26 27 28 30 34 35,exhaustive
158,209,1277,2 3 7 9 10 11 15 17 18 19 24 27 28 30 32 35 36 38,exhaustive
158,209,1269,2 3 7 9 10 11 16 17 19 20 22 24 25 27 30 32 35 38,exhaustive
158,209,1266,2 3 7 9 10 11 16 17 20 21 22 24 25 27 30 34 35 38,exhaustive
158,209,1277,2 3 7 9 10 11 16 19 20 22 23 24 25 27 32 35 36 38,exhaustive
158,209,1284,2 3 7 9 10 11 16 20 21 22 23 24 25 27 34 35 36 38,exhaustive
158,209,1266,2 3 7 9 10 12 13 14 18 21 23 24 25 29 30 34 35 36,exhaustive
158,209,1285,2 3 7 9 10 12 14 15 17 19 20 22 26 27 29 32 35 38,exhaustive
158,209,1284,2 3 7 9 10 12 15 17 18 19 24 27 28 29 30 35 36 38,exhaustive
158,209,1268,2 3 7 9 10 12 16 17 19 22 25 27 28 29 30 32 35 38,exhaustive
158,209,1276,2 3 7 9 10 12 16 17 21 22 25 27 28 29 30 32 35 36,exhaustive
158,209,1269,2 3 7 9 10 12 17 18 19 20 22 25 27 28 29 34 35 38,exhaustive
158,209,1258,2 3 7 9 10 13 14 15 16 17 18 21 22 24 28 29 34 35,exhaustive
158,209,1267,2 3 7 9 10 13 14 16 20 21 23 25 26 29 32 35 36 38,exhaustive
158,209,1259,2 3 7 9 10 13 15 16 17 21 22 26 28 29 32 34 35 36,exhaustive
158,209,1277,2 3 7 9 10 14 17 18 20 21 22 25 27 28 29 34 35 38,exhaustive
158,209,1275,2 3 7 9 11 12 13 14 16 21 23 24 25 26 28 30 34 35,exhaustive
158,209,1248,2 3 7 9 11 12 13 14 18 19 23 24 25 26 28 30 34 35,exhaustive
158,209,1270,2 3 7 9 11 12 13 16 17 20 21 24 25 26 28 30 34 35,exhaustive
158,209,1254,2 3 7 9 11 12 13 17 18 19 20 24 25 26 28 30 34 35,exhaustive
158,209,1255,2 3 7 9 11 12 13 17 18 19 22 24 25 26 28 32 34 35,exhaustive
158,209,1271,2 3 7 9 11 12 13 17 18 21 22 24 25 26 28 32 35 36,exhaustive
158,209,1249,2 3 7 9 11 12 13 18 19 22 23 24 25 26 28 34 35 38,exhaustive
158,209,1274,2 3 7 9 11 12 13 18 21 22 23 24 25 26 28 35 36 38,exhaustive
158,209,1284,2 3 7 9 11 12 14 16 18 21 23 25 26 27 32 35 36 38,exhaustive
158,209,1285,2 3 7 9 11 12 14 16 20 21 23 25 26 27 34 35 36 38,exhaustive
158,209,1282,2 3 7 9 11 13 14 15 16 20 21 22 23 26 28 30 32 35,exhaustive
158,209,1279,2 3 7 9 11 13 14 15 16 21 22 23 24 26 28 30 34 35,exhaustive
158,209,1264,2 3 7 9 11 13 14 15 18 19 22 23 24 26 28 30 34 35,exhaustive
158,209,1265,2 3 7 9 11 13 14 15 19 20 23 24 26 28 30 32 35 36,exhaustive
158,209,1278,2 3 7 9 11 13 14 15 20 21 23 24 26 28 30 32 35 38,exhaustive
158,209,1283,2 3 7 9 11 13 14 15 21 22 23 24 26 28 32 34 35 38,exhaustive
158,209,1257,2 3 7 9 11 13 15 16 17 20 21 22 24 26 28 30 34 35,exhaustive
158,209,1256,2 3 7 9 11 13 15 16 17 21 22 26 28 30 32 34 35 36,exhaustive
158,209,1238,2 3 7 9 11 13 15 17 18 19 20 22 24 26 28 30 34 35,exhaustive
158,209,1239,2 3 7 9 11 13 15 17 18 19 24 28 30 32 34 35 36 38,exhaustive
158,209,1253,2 3 7 9 12 13 14 15 16 17 18 19 22 24 28 29 34 35,exhaustive
158,209,1252,2 3 7 9 12 13 15 17 18 19 24 28 29 30 34 35 36 38,exhaustive
158,209,1268,2 3 7 9 12 14 18 19 23 24 25 27 29 30 32 34 35 36,exhaustive
158,209,1269,2 3 7 9 12 16 18 19 20 22 23 25 27 28 29 34 35 38,exhaustive
158,209,1269,2 3 7 9 14 16 18 20 21 22 23 25 27 28 29 34 35 38,exhaustive
158,209,1268,2 3 7 9 14 16 20 21 23 25 26 27 29 32 34 35 36 38,exhaustive
158,209,1238,2 3 8 10 11 12 13 15 17 19 24 26 28 30 31 32 33 35,exhaustive
158,209,1244,2 3 8 10 11 12 13 15 17 21 22 26 28 30 31 32 33 35,exhaustive
158,209,1264,2 3 8 10 11 12 13 15 19 20 23 24 28 30 31 32 33 35,exhaustive
158,209,1237,2 3 8 10 11 12 13 15 20 21 22 23 28 30 31 32 33 35,exhaustive
158,209,1237,2 3 8 10 11 12 13 15 20 21 23 26 28 30 31 33 35 38,exhaustive
158,209,1253,2 3 8 10 11 12 13 17 18 19 24 25 26 30 31 32 33 35,exhaustive
158,209,1252,2 3 8 10 11 12 13 17 18 19 25 26 28 31 32 33 34 35,exhaustive
158,209,1280,2 3 8 10 11 12 13 17 18 21 22 25 26 30 31 32 33 35,exhaustive
158,209,1281,2 3 8 10 11 12 13 17 18 21 25 26 28 31 32 33 35 36,exhaustive
158,209,1279,2 3 8 10 11 12 13 18 19 20 23 24 25 30 31 32 33 35,exhaustive
158,209,1283,2 3 8 10 11 12 13 18 19 20 23 25 28 31 33 34 35 36,exhaustive
158,209,1282,2 3 8 10 11 12 13 18 19 22 23 24 25 30 31 33 35 38,exhaustive
158,209,1278,2 3 8 10 11 12 13 18 19 23 25 26 28 31 33 34 35 38,exhaustive
158,209,1242,2 3 8 10 11 12 13 18 20 21 22 23 25 30 31 32 33 35,exhaustive
158,209,1243,2 3 8 10 11 12 13 18 21 23 25 26 28 31 33 35 36 38,exhaustive
158,209,1242,2 3 8 10 11 12 13 20 21 22 23 25 30 31 33 35 36 38,exhaustive
158,209,1254,2 3 8 10 11 12 15 16 17 19 24 26 27 28 31 32 33 35,exhaustive
158,209,1286,2 3 8 10 11 12 15 16 17 21 22 26 27 28 31 32 33 35,exhaustive
158,209,1237,2 3 8 10 11 12 15 16 19 20 23 24 27 28 31 32 33 35,exhaustive
158,209,1289,2 3 8 10 11 12 15 16 20 21 22 23 27 28 31 32 33 35,exhaustive
158,209,1290,2 3 8 10 11 12 15 16 20 21 23 27 28 31 33 34 35 38,exhaustive
158,209,1234,2 3 8 10 11 12 16 17 18 19 24 25 26 27 31 32 33 35,exhaustive
158,209,1273,2 3 8 10 11 12 16 17 18 21 22 25 26 27 31 32 33 35,exhaustive
158,209,1244,2 3 8 10 11 12 16 18 19 20 23 24 25 27 31 32 33 35,exhaustive
158,209,1286,2 3 8 10 11 12 16 18 20 21 22 23 25 27 31 32 33 35,exhaustive
158,209,1253,2 3 8 10 11 13 14 16 17 19 24 25 30 31 32 33 34 35,exhaustive
158,209,1283,2 3 8 10 11 13 14 19 20 22 23 24 25 30 31 32 33 35,exhaustive
158,209,1279,2 3 8 10 11 13 14 19 20 22 23 25 30 31 33 35 36 38,exhaustive
158,209,1236,2 3 8 10 11 13 15 18 20 21 22 23 28 31 33 35 36 38,exhaustive
158,209,1279,2 3 8 10 11 13 18 19 23 24 25 26 28 31 33 34 35 36,exhaustive
158,209,1283,2 3 8 10 11 13 18 19 23 24 25 26 30 31 33 35 36 38,exhaustive
158,209,1288,2 3 8 10 11 14 15 18 20 21 22 23 27 28 31 33 35 36,exhaustive
158,209,1291,2 3 8 10 11 14 15 20 21 23 27 28 31 32 33 35 36 38,exhaustive
158,209,1235,2 3 8 10 11 14 16 17 18 19 24 25 27 31 32 33 35 38,exhaustive
158,209,1235,2 3 8 10 11 16 17 18 19 22 24 25 26 27 31 32 33 35,exhaustive
158,209,1234,2 3 8 10 11 16 17 19 24 25 27 30 31 32 33 34 35 38,exhaustive
158,209,1257,2 3 8 10 12 13 14 15 17 19 24 26 28 29 30 31 33 35,exhaustive
158,209,1258,2 3 8 10 12 13 14 15 17 21 22 26 28 29 30 31 33 35,exhaustive
158,209,1282,2 3 8 10 12 13 14 15 18 19 23 28 29 30 31 33 35 36,exhaustive
158,209,1279,2 3 8 10 12 13 14 15 19 20 23 24 28 29 30 31 33 35,exhaustive
158,209,1278,2 3 8 10 12 13 14 15 19 20 23 29 30 31 32 33 35 36,exhaustive
158,209,1253,2 3 8 10 12 13 14 15 20 21 22 23 28 29 30 31 33 35,exhaustive
158,209,1252,2 3 8 10 12 13 14 15 20 21 23 29 30 31 32 33 35 38,exhaustive
158,209,1258,2 3 8 10 12 13 14 17 18 19 24 25 26 29 30 31 33 35,exhaustive
158,209,1258,2 3 8 10 12 13 14 17 18 21 22 25 26 29 30 31 33 35,exhaustive
158,209,1257,2 3 8 10 12 13 14 18 19 20 23 24 25 29 30 31 33 35,exhaustive
158,209,1260,2 3 8 10 12 13 14 18 20 21 22 23 25 29 30 31 33 35,exhaustive
158,209,1270,2 3 8 10 12 14 15 16 17 19 24 26 27 28 29 31 33 35,exhaustive
158,209,1280,2 3 8 10 12 14 15 16 17 21 22 26 27 28 29 31 33 35,exhaustive
158,209,1281,2 3 8 10 12 14 15 16 17 21 22 27 29 31 33 34 35 36,exhaustive
158,209,1263,2 3 8 10 12 14 15 16 19 20 23 24 27 28 29 31 33 35,exhaustive
158,209,1273,2 3 8 10 12 14 15 16 20 21 22 23 27 28 29 31 33 35,exhaustive
158,209,1260,2 3 8 10 12 14 16 17 18 19 24 25 26 27 29 31 33 35,exhaustive
158,209,1261,2 3 8 10 12 14 16 17 18 19 24 25 27 29 31 33 35 38,exhaustive
158,209,1253,2 3 8 10 12 14 16 17 18 21 22 25 26 27 29 31 33 35,exhaustive
158,209,1240,2 3 8 10 12 14 16 18 19 20 23 24 25 27 29 31 33 35,exhaustive
158,209,1234,2 3 8 10 12 14 16 18 20 21 22 23 25 27 29 31 33 35,exhaustive
158,209,1258,2 3 8 10 13 14 17 19 24 25 29 30 31 32 33 34 35 36,exhaustive
158,209,1252,2 3 8 10 13 15 16 18 20 21 22 23 28 29 31 33 35 38,exhaustive
158,209,1253,2 3 8 10 13 15 16 18 21 23 28 29 31 33 34 35 36 38,exhaustive
158,209,1283,2 3 8 10 13 15 19 20 23 24 26 28 29 30 31 33 35 36,exhaustive
158,209,1253,2 3 8 10 13 15 20 21 23 26 28 29 30 31 32 33 35 38,exhaustive
