group_id,param_id,graph_id,members,source_method
85,117,1504,2 4 5 7 9 12 13 16 18 20 22 24 25 29,exhaustive
85,117,1494,2 4 5 7 9 12 14 17 19 22 24 26 27 29,exhaustive
85,117,1499,2 4 5 7 9 16 18 20 22 24 25 26 28 29,exhaustive
85,117,1505,2 4 6 7 10 11 12 14 15 20 23 26 29 30,exhaustive
85,117,1506,2 4 6 7 10 11 14 15 17 20 24 26 27 29,exhaustive
85,117,1487,2 4 6 7 10 11 15 16 20 23 25 26 29 30,exhaustive
85,117,1501,2 4 6 7 10 12 13 14 15 19 24 27 28 29,exhaustive
85,117,1508,2 4 6 7 10 12 13 14 15 20 23 27 28 29,exhaustive
85,117,1496,2 4 6 7 10 12 13 15 18 19 22 24 25 29,exhaustive
85,117,1496,2 4 6 7 10 12 13 15 18 19 24 25 27 29,exhaustive
85,117,1486,2 4 6 7 10 12 13 15 18 20 23 25 27 29,exhaustive
85,117,1500,2 4 6 7 10 14 15 17 18 19 26 27 28 29,exhaustive
85,117,1506,2 4 6 7 10 14 15 17 20 26 27 28 29 30,exhaustive
85,117,1503,2 4 6 7 10 15 17 18 19 24 25 26 28 29,exhaustive
85,117,1488,2 4 6 7 10 15 17 20 24 25 26 28 29 30,exhaustive
85,117,1504,2 4 6 7 10 15 18 19 22 24 25 26 28 29,exhaustive
85,117,1502,2 4 6 7 11 12 13 14 15 19 22 23 24 29,exhaustive
85,117,1495,2 4 6 7 11 12 13 15 18 19 23 24 25 29,exhaustive
85,117,1495,2 4 6 7 11 12 13 15 18 19 24 25 28 29,exhaustive
85,117,1487,2 4 6 7 11 12 15 17 20 22 25 26 29 30,exhaustive
85,117,1503,2 4 6 7 11 12 15 18 19 22 25 26 28 29,exhaustive
85,117,1504,2 4 6 7 11 12 15 18 19 22 25 26 29 30,exhaustive
85,117,1509,2 4 6 7 11 13 14 15 20 22 23 24 27 29,exhaustive
85,117,1486,2 4 6 7 11 13 15 16 18 20 24 25 27 29,exhaustive
85,117,1485,2 4 6 7 11 13 15 18 20 23 24 25 27 29,exhaustive
85,117,1505,2 4 6 7 11 14 15 17 20 22 23 26 29 30,exhaustive
85,117,1499,2 4 6 7 11 14 15 18 19 22 23 26 29 30,exhaustive
85,117,1502,2 4 6 7 12 13 14 15 17 18 19 27 28 29,exhaustive
85,117,1509,2 4 6 7 12 13 14 15 17 20 27 28 29 30,exhaustive
85,117,1496,2 4 6 7 12 13 15 16 18 19 24 25 27 29,exhaustive
85,117,1496,2 4 6 7 12 13 15 16 18 19 24 25 29 30,exhaustive
85,117,1495,2 4 6 7 12 13 15 17 18 19 24 25 28 29,exhaustive
85,117,1486,2 4 6 7 12 13 15 17 20 22 24 25 29 30,exhaustive
85,117,1485,2 4 6 7 12 13 15 17 20 24 25 28 29 30,exhaustive
85,117,1496,2 4 6 7 12 13 15 18 19 22 24 25 29 30,exhaustive
85,117,1506,2 4 6 7 12 14 15 16 17 20 23 26 29 30,exhaustive
85,117,1509,2 4 6 7 13 14 15 16 17 20 23 28 29 30,exhaustive
85,117,1508,2 4 6 7 13 14 15 17 20 22 23 24 29 30,exhaustive
85,117,1501,2 4 6 7 13 14 15 18 19 22 23 24 29 30,exhaustive
85,117,1494,2 4 6 7 8 10 11 13 14 15 16 19 22 28,exhaustive
85,117,1507,2 4 6 7 8 10 11 14 15 18 19 22 26 28,exhaustive
85,117,1483,2 4 6 7 8 10 12 13 15 17 18 19 22 25,exhaustive
85,117,1497,2 4 6 7 8 10 12 14 15 18 20 22 26 28,exhaustive
85,117,1497,2 4 6 7 8 10 14 15 17 18 20 24 26 27,exhaustive
85,117,1510,2 4 6 7 8 10 15 17 18 19 22 25 26 28,exhaustive
85,117,1493,2 4 6 7 8 11 12 13 14 15 16 19 22 23,exhaustive
85,117,1484,2 4 6 7 8 11 12 13 15 16 18 19 23 25,exhaustive
85,117,1483,2 4 6 7 8 11 12 13 15 16 19 24 25 30,exhaustive
85,117,1498,2 4 6 7 8 11 12 14 15 18 20 23 26 30,exhaustive
85,117,1492,2 4 6 7 8 11 13 14 15 16 20 22 23 27,exhaustive
85,117,1491,2 4 6 7 8 11 13 14 15 16 20 22 24 28,exhaustive
85,117,1482,2 4 6 7 8 11 13 15 16 18 20 23 25 27,exhaustive
85,117,1484,2 4 6 7 8 11 13 15 18 19 24 25 28 30,exhaustive
85,117,1498,2 4 6 7 8 11 14 15 18 20 22 24 26 28,exhaustive
85,117,1490,2 4 6 7 8 11 15 16 18 20 23 25 26 30,exhaustive
85,117,1511,2 4 6 7 8 11 15 18 19 22 25 26 28 30,exhaustive
85,117,1497,2 4 6 7 8 12 14 15 16 20 23 24 26 30,exhaustive
85,117,1492,2 4 6 7 8 13 14 15 16 20 23 24 28 30,exhaustive
85,117,1486,2 4 6 7 8 9 10 11 12 13 16 19 24 25,exhaustive
85,117,1490,2 4 6 7 8 9 10 11 13 14 16 17 20 30,exhaustive
85,117,1492,2 4 6 7 8 9 10 11 14 16 18 19 26 28,exhaustive
85,117,1497,2 4 6 7 8 9 10 12 14 16 18 20 26 28,exhaustive
85,117,1497,2 4 6 7 8 9 10 12 14 20 23 24 26 30,exhaustive
85,117,1489,2 4 6 7 8 9 10 13 14 20 23 24 28 30,exhaustive
85,117,1498,2 4 6 7 8 9 10 14 16 17 20 26 27 30,exhaustive
85,117,1482,2 4 6 7 8 9 11 12 13 14 16 17 19 22,exhaustive
85,117,1490,2 4 6 7 8 9 11 12 13 14 17 20 22 27,exhaustive
85,117,1485,2 4 6 7 8 9 11 12 13 16 17 18 19 25,exhaustive
85,117,1498,2 4 6 7 8 9 11 12 14 17 20 24 26 27,exhaustive
85,117,1489,2 4 6 7 8 9 11 13 14 16 17 20 22 27,exhaustive
85,117,1488,2 4 6 7 8 9 11 13 16 17 18 20 25 27,exhaustive
85,117,1487,2 4 6 7 8 9 11 13 16 17 20 25 28 30,exhaustive
85,117,1486,2 4 6 7 8 9 12 13 16 17 18 19 22 25,exhaustive
85,117,1498,2 4 6 7 8 9 12 14 17 18 20 23 26 30,exhaustive
85,117,1497,2 4 6 7 8 9 14 17 18 20 24 26 27 30,exhaustive
85,117,1508,2 4 6 7 8 9 16 17 18 19 22 25 26 28,exhaustive
85,117,1505,2 4 6 7 8 9 16 17 18 20 23 25 26 30,exhaustive
85,117,1505,2 4 6 7 8 9 16 17 20 25 26 27 28 30,exhaustive
85,117,1484,2 4 6 7 9 10 11 13 14 16 19 27 29 30,exhaustive
85,117,1510,2 4 6 7 9 10 11 13 14 17 20 23 29 30,exhaustive
85,117,1511,2 4 6 7 9 10 11 13 14 17 20 27 29 30,exhaustive
85,117,1483,2 4 6 7 9 10 12 13 14 19 24 28 29 30,exhaustive
85,117,1510,2 4 6 7 9 10 12 13 14 20 23 28 29 30,exhaustive
85,117,1496,2 4 6 7 9 10 12 13 16 18 19 24 25 29,exhaustive
85,117,1496,2 4 6 7 9 10 12 13 18 19 24 25 29 30,exhaustive
85,117,1503,2 4 6 7 9 10 12 13 18 20 23 25 28 29,exhaustive
85,117,1504,2 4 6 7 9 10 12 13 18 20 23 25 29 30,exhaustive
85,117,1507,2 4 6 7 9 10 12 14 17 20 23 26 29 30,exhaustive
85,117,1500,2 4 6 7 9 10 12 16 20 23 25 26 28 29,exhaustive
85,117,1511,2 4 6 7 9 10 13 14 17 20 23 28 29 30,exhaustive
85,117,1495,2 4 6 7 9 10 13 16 19 22 25 27 29 30,exhaustive
85,117,1503,2 4 6 7 9 10 13 17 20 22 25 27 29 30,exhaustive
85,117,1493,2 4 6 7 9 10 14 17 18 19 23 26 27 29,exhaustive
85,117,1507,2 4 6 7 9 10 14 17 20 23 26 27 29 30,exhaustive
85,117,1499,2 4 6 7 9 10 16 17 20 23 25 26 29 30,exhaustive
85,117,1502,2 4 6 7 9 10 17 18 19 23 24 25 26 29,exhaustive
85,117,1500,2 4 6 7 9 10 17 20 23 24 25 26 29 30,exhaustive
85,117,1484,2 4 6 7 9 11 12 13 14 17 19 22 24 29,exhaustive
85,117,1495,2 4 6 7 9 11 12 13 17 18 19 24 25 29,exhaustive
85,117,1499,2 4 6 7 9 11 12 17 20 25 26 27 29 30,exhaustive
85,117,1501,2 4 6 7 9 11 12 18 19 25 26 27 29 30,exhaustive
85,117,1511,2 4 6 7 9 11 13 14 17 20 22 24 27 29,exhaustive
85,117,1510,2 4 6 7 9 11 13 14 17 20 22 27 29 30,exhaustive
85,117,1503,2 4 6 7 9 11 13 17 18 20 24 25 27 29,exhaustive
85,117,1504,2 4 6 7 9 11 13 17 20 23 25 28 29 30,exhaustive
85,117,1504,2 4 6 7 9 11 13 18 20 22 24 25 27 29,exhaustive
85,117,1493,2 4 6 7 9 11 14 16 19 23 26 27 29 30,exhaustive
85,117,1507,2 4 6 7 9 11 14 17 20 23 26 27 29 30,exhaustive
85,117,1507,2 4 6 7 9 11 14 17 20 24 26 27 29 30,exhaustive
85,117,1494,2 4 6 7 9 11 14 18 19 23 26 27 29 30,exhaustive
85,117,1484,2 4 6 7 9 12 13 14 17 18 19 23 27 29,exhaustive
85,117,1511,2 4 6 7 9 12 13 14 17 20 23 27 29 30,exhaustive
85,117,1496,2 4 6 7 9 12 13 16 18 19 22 24 25 29,exhaustive
85,117,1495,2 4 6 7 9 12 13 17 18 19 23 24 25 29,exhaustive
85,117,1503,2 4 6 7 9 12 13 17 20 23 24 25 29 30,exhaustive
85,117,1504,2 4 6 7 9 12 13 17 20 24 25 27 29 30,exhaustive
85,117,1496,2 4 6 7 9 12 13 18 19 22 24 25 27 29,exhaustive
85,117,1495,2 4 6 7 9 12 13 18 19 23 24 25 28 29,exhaustive
85,117,1496,2 4 6 7 9 12 13 18 19 24 25 27 29 30,exhaustive
85,117,1502,2 4 6 7 9 12 16 19 23 24 25 26 28 29,exhaustive
85,117,1510,2 4 6 7 9 13 14 17 20 23 24 27 29 30,exhaustive
85,117,1483,2 4 6 7 9 13 14 18 19 23 24 27 29 30,exhaustive
85,117,1501,2 4 6 7 9 16 18 19 22 24 25 26 28 29,exhaustive
85,117,1502,2 4 6 7 9 16 19 22 23 25 26 27 29 30,exhaustive
85,117,1500,2 4 6 7 9 17 20 22 23 25 26 27 29 30,exhaustive
85,117,1499,2 4 6 7 9 17 20 23 25 26 27 28 29 30,exhaustive
85,117,1502,2 4 7 10 11 12 13 14 15 16 19 27 29 30,exhaustive
85,117,1509,2 4 7 10 11 12 13 14 15 17 20 27 29 30,exhaustive
85,117,1502,2 4 7 10 11 12 13 14 15 18 19 24 28 29,exhaustive
85,117,1500,2 4 7 10 11 12 14 15 18 19 22 26 28 29,exhaustive
85,117,1499,2 4 7 10 11 12 14 15 19 22 23 26 29 30,exhaustive
85,117,1501,2 4 7 10 11 13 14 15 16 19 22 27 28 29,exhaustive
85,117,1509,2 4 7 10 11 13 14 15 17 20 23 24 27 29,exhaustive
85,117,1499,2 4 7 10 11 14 15 18 19 22 26 27 28 29,exhaustive
85,117,1503,2 4 7 10 11 15 16 18 19 22 25 26 29 30,exhaustive
85,117,1504,2 4 7 10 11 15 16 19 22 23 25 26 29 30,exhaustive
85,117,1508,2 4 7 10 12 13 14 15 16 17 20 23 28 29,exhaustive
85,117,1495,2 4 7 10 12 13 15 16 19 22 25 27 29 30,exhaustive
85,117,1485,2 4 7 10 12 13 15 17 20 22 25 27 29 30,exhaustive
85,117,1505,2 4 7 10 12 14 15 16 20 23 26 28 29 30,exhaustive
85,117,1495,2 4 7 10 13 15 16 18 19 22 25 27 29 30,exhaustive
85,117,1501,2 4 7 11 12 13 14 15 16 17 19 23 28 29,exhaustive
85,117,1500,2 4 7 11 12 14 15 16 19 23 26 27 29 30,exhaustive
85,117,1499,2 4 7 11 12 14 15 16 19 23 26 28 29 30,exhaustive
85,117,1506,2 4 7 11 12 14 15 17 20 23 26 27 29 30,exhaustive
85,117,1500,2 4 7 11 12 14 15 19 22 23 24 26 29 30,exhaustive
85,117,1503,2 4 7 11 12 15 18 19 23 24 25 26 29 30,exhaustive
85,117,1508,2 4 7 11 13 14 15 16 17 18 20 24 27 29,exhaustive
85,117,1508,2 4 7 11 13 14 15 16 20 22 24 27 28 29,exhaustive
85,117,1500,2 4 7 11 14 15 16 18 19 22 26 28 29 30,exhaustive
85,117,1499,2 4 7 11 14 15 17 18 19 22 26 28 29 30,exhaustive
85,117,1505,2 4 7 11 14 15 17 18 20 22 26 27 29 30,exhaustive
85,117,1505,2 4 7 11 14 15 18 20 22 24 26 27 28 29,exhaustive
85,117,1506,2 4 7 11 14 15 20 22 23 24 26 27 29 30,exhaustive
85,117,1504,2 4 7 11 15 17 18 19 22 23 25 26 28 29,exhaustive
85,117,1487,2 4 7 11 15 17 18 20 22 23 25 26 27 29,exhaustive
85,117,1488,2 4 7 11 15 18 20 23 24 25 26 27 29 30,exhaustive
85,117,1501,2 4 7 12 13 14 15 16 17 18 19 24 27 29,exhaustive
85,117,1504,2 4 7 12 15 16 18 19 23 24 25 26 29 30,exhaustive
85,117,1503,2 4 7 12 15 16 19 22 23 25 26 27 29 30,exhaustive
85,117,1488,2 4 7 12 15 17 20 22 23 25 26 27 29 30,exhaustive
85,117,1502,2 4 7 13 14 15 16 18 19 22 27 28 29 30,exhaustive
85,117,1493,2 4 7 8 10 11 13 14 15 18 19 24 28 30,exhaustive
85,117,1507,2 4 7 8 10 11 14 15 18 19 22 26 28 30,exhaustive
85,117,1498,2 4 7 8 10 11 14 15 18 20 22 26 27 30,exhaustive
85,117,1511,2 4 7 8 10 11 15 17 18 19 22 25 26 28,exhaustive
85,117,1510,2 4 7 8 10 11 15 18 19 22 23 25 26 28,exhaustive
85,117,1511,2 4 7 8 10 11 15 18 19 22 23 25 26 30,exhaustive
85,117,1490,2 4 7 8 10 11 15 18 20 22 23 25 26 27,exhaustive
85,117,1491,2 4 7 8 10 12 13 14 15 16 17 20 22 23,exhaustive
85,117,1498,2 4 7 8 10 12 14 15 16 20 22 23 26 30,exhaustive
85,117,1489,2 4 7 8 10 12 15 17 18 20 22 25 26 28,exhaustive
85,117,1492,2 4 7 8 10 13 14 15 17 18 20 23 24 27,exhaustive
85,117,1484,2 4 7 8 10 13 15 18 19 22 23 25 27 30,exhaustive
85,117,1494,2 4 7 8 11 12 13 14 15 16 17 19 22 23,exhaustive
85,117,1507,2 4 7 8 11 12 14 15 16 19 22 23 26 30,exhaustive
85,117,1507,2 4 7 8 11 12 14 15 18 19 22 23 26 30,exhaustive
85,117,1497,2 4 7 8 11 12 14 15 18 20 22 24 26 30,exhaustive
85,117,1511,2 4 7 8 11 12 15 16 18 19 23 25 26 30,exhaustive
85,117,1510,2 4 7 8 11 12 15 16 19 23 24 25 26 30,exhaustive
85,117,1490,2 4 7 8 11 12 15 17 20 22 25 26 28 30,exhaustive
85,117,1510,2 4 7 8 11 12 15 18 19 22 25 26 28 30,exhaustive
85,117,1511,2 4 7 8 11 12 15 19 22 23 25 26 28 30,exhaustive
85,117,1489,2 4 7 8 11 12 15 20 22 24 25 26 28 30,exhaustive
85,117,1497,2 4 7 8 11 14 15 16 20 22 23 26 27 30,exhaustive
85,117,1498,2 4 7 8 11 14 15 17 20 22 23 26 28 30,exhaustive
85,117,1507,2 4 7 8 11 14 15 18 19 22 23 26 28 30,exhaustive
85,117,1510,2 4 7 8 11 15 16 18 19 22 23 25 26 30,exhaustive
85,117,1489,2 4 7 8 11 15 16 18 20 23 25 26 27 30,exhaustive
85,117,1481,2 4 7 8 12 13 15 17 20 22 24 25 28 30,exhaustive
85,117,1483,2 4 7 8 12 13 15 18 19 22 24 25 28 30,exhaustive
85,117,1491,2 4 7 8 13 14 15 17 20 22 23 24 28 30,exhaustive
85,117,1494,2 4 7 8 13 14 15 18 19 22 23 24 28 30,exhaustive
85,117,1493,2 4 7 8 13 14 15 18 19 22 23 27 28 30,exhaustive
85,117,1487,2 4 7 8 9 10 11 12 13 17 20 22 25 27,exhaustive
85,117,1508,2 4 7 8 9 10 11 12 16 19 23 24 25 26,exhaustive
85,117,1505,2 4 7 8 9 10 11 12 17 20 24 25 26 27,exhaustive
85,117,1491,2 4 7 8 9 10 11 14 19 22 24 26 28 30,exhaustive
85,117,1498,2 4 7 8 9 10 11 14 20 22 24 26 27 30,exhaustive
85,117,1509,2 4 7 8 9 10 11 16 17 18 19 25 26 28,exhaustive
85,117,1508,2 4 7 8 9 10 11 19 22 23 24 25 26 28,exhaustive
85,117,1505,2 4 7 8 9 10 11 20 22 23 24 25 26 27,exhaustive
85,117,1488,2 4 7 8 9 10 12 13 18 20 23 25 27 28,exhaustive
85,117,1506,2 4 7 8 9 10 12 16 17 18 20 25 26 28,exhaustive
85,117,1506,2 4 7 8 9 10 12 16 20 23 25 26 27 28,exhaustive
85,117,1485,2 4 7 8 9 10 13 16 19 24 25 27 28 30,exhaustive
85,117,1509,2 4 7 8 9 10 16 17 19 24 25 26 27 28,exhaustive
85,117,1492,2 4 7 8 9 11 12 14 16 17 19 22 26 30,exhaustive
85,117,1492,2 4 7 8 9 11 12 14 18 19 22 23 26 27,exhaustive
85,117,1497,2 4 7 8 9 11 12 14 18 20 22 24 26 27,exhaustive
85,117,1509,2 4 7 8 9 11 12 16 17 18 19 25 26 30,exhaustive
85,117,1505,2 4 7 8 9 11 12 17 20 25 26 27 28 30,exhaustive
85,117,1508,2 4 7 8 9 11 12 18 19 25 26 27 28 30,exhaustive
85,117,1509,2 4 7 8 9 11 12 19 22 23 25 26 27 28,exhaustive
85,117,1506,2 4 7 8 9 11 12 20 22 24 25 26 27 28,exhaustive
85,117,1488,2 4 7 8 9 11 13 16 20 24 25 27 28 30,exhaustive
85,117,1497,2 4 7 8 9 11 14 16 17 20 22 26 27 30,exhaustive
85,117,1498,2 4 7 8 9 11 14 17 20 23 26 27 28 30,exhaustive
85,117,1491,2 4 7 8 9 11 14 18 19 23 26 27 28 30,exhaustive
85,117,1506,2 4 7 8 9 11 16 17 18 20 25 26 27 30,exhaustive
85,117,1506,2 4 7 8 9 11 16 17 20 24 25 26 27 28,exhaustive
85,117,1487,2 4 7 8 9 12 13 17 20 24 25 27 28 30,exhaustive
85,117,1485,2 4 7 8 9 12 13 18 19 23 24 25 27 28,exhaustive
85,117,1486,2 4 7 8 9 12 13 18 19 24 25 27 28 30,exhaustive
85,117,1491,2 4 7 8 9 12 14 17 18 19 22 23 26 30,exhaustive
85,117,1509,2 4 7 8 9 12 16 19 23 24 25 26 27 28,exhaustive
85,117,1489,2 4 7 8 9 13 14 17 18 20 23 24 27 30,exhaustive
85,117,1490,2 4 7 8 9 13 14 17 20 23 24 27 28 30,exhaustive
85,117,1481,2 4 7 8 9 13 14 18 19 23 24 27 28 30,exhaustive
85,117,1508,2 4 7 8 9 16 17 18 19 22 23 25 26 30,exhaustive
85,117,1504,2 4 7 9 10 11 13 17 20 22 25 27 29 30,exhaustive
85,117,1499,2 4 7 9 10 11 17 20 24 25 26 27 29 30,exhaustive
85,117,1494,2 4 7 9 10 12 14 17 19 22 23 26 29 30,exhaustive
85,117,1501,2 4 7 9 10 12 16 18 19 23 24 25 26 29,exhaustive
85,117,1495,2 4 7 9 10 13 16 19 22 24 25 27 29 30,exhaustive
85,117,1501,2 4 7 9 10 16 17 19 22 23 25 26 29 30,exhaustive
85,117,1502,2 4 7 9 10 16 17 19 22 24 25 26 27 29,exhaustive
85,117,1493,2 4 7 9 11 12 14 17 19 22 24 26 29 30,exhaustive
85,117,1502,2 4 7 9 11 12 17 18 19 24 25 26 29 30,exhaustive
85,117,1510,2 4 7 9 11 13 14 17 18 20 22 24 27 29,exhaustive
85,117,1511,2 4 7 9 11 13 14 17 20 23 24 27 29 30,exhaustive
85,117,1503,2 4 7 9 11 13 16 20 22 24 25 27 29 30,exhaustive
85,117,1494,2 4 7 9 11 14 17 19 22 24 26 28 29 30,exhaustive
85,117,1507,2 4 7 9 11 14 17 20 22 24 26 27 29 30,exhaustive
85,117,1500,2 4 7 9 11 16 17 20 22 24 25 26 27 29,exhaustive
85,117,1500,2 4 7 9 11 17 18 20 24 25 26 27 29 30,exhaustive
85,117,1501,2 4 7 9 11 17 19 22 23 24 25 26 28 29,exhaustive
85,117,1499,2 4 7 9 11 17 20 22 23 24 25 26 27 29,exhaustive
85,117,1483,2 4 7 9 12 13 14 17 18 19 22 24 27 29,exhaustive
85,117,1484,2 5 6 7 10 11 12 13 15 18 20 21 25 29,exhaustive
85,117,1490,2 5 6 7 10 11 12 14 15 20 21 26 29 30,exhaustive
85,117,1482,2 5 6 7 10 11 12 15 16 20 21 25 26 29,exhaustive
85,117,1482,2 5 6 7 10 11 15 16 17 20 21 25 26 29,exhaustive
85,117,1482,2 5 6 7 10 11 15 16 20 21 22 25 26 29,exhaustive
85,117,1481,2 5 6 7 10 11 15 16 20 21 24 25 26 29,exhaustive
85,117,1481,2 5 6 7 10 11 15 16 20 21 25 26 28 29,exhaustive
85,117,1481,2 5 6 7 10 11 15 16 20 21 25 26 29 30,exhaustive
85,117,1486,2 5 6 7 10 11 15 17 19 21 25 26 28 29,exhaustive
85,117,1486,2 5 6 7 10 12 15 16 19 21 24 25 26 29,exhaustive
85,117,1484,2 5 6 7 10 13 15 16 20 21 22 25 27 29,exhaustive
85,117,1490,2 5 6 7 10 14 15 16 20 21 22 26 28 29,exhaustive
85,117,1487,2 5 6 7 10 14 15 17 19 21 22 26 28 29,exhaustive
85,117,1488,2 5 6 7 10 14 15 18 19 21 26 27 28 29,exhaustive
85,117,1489,2 5 6 7 10 14 15 20 21 26 27 28 29 30,exhaustive
85,117,1485,2 5 6 7 10 15 18 19 21 24 25 26 28 29,exhaustive
85,117,1482,2 5 6 7 10 15 20 21 24 25 26 28 29 30,exhaustive
85,117,1495,2 5 6 7 11 12 13 15 18 19 21 24 25 29,exhaustive
85,117,1485,2 5 6 7 11 12 15 16 19 21 24 25 26 29,exhaustive
85,117,1483,2 5 6 7 11 13 15 16 20 21 23 25 28 29,exhaustive
85,117,1496,2 5 6 7 11 13 15 17 19 21 23 25 28 29,exhaustive
85,117,1489,2 5 6 7 11 14 15 16 20 21 22 26 28 29,exhaustive
85,117,1503,2 5 6 7 12 13 14 15 18 19 21 27 28 29,exhaustive
85,117,1504,2 5 6 7 12 13 14 15 18 19 21 27 29 30,exhaustive
85,117,1511,2 5 6 7 12 13 14 15 20 21 27 28 29 30,exhaustive
85,117,1495,2 5 6 7 12 13 15 18 19 21 24 25 28 29,exhaustive
85,117,1484,2 5 6 7 12 13 15 20 21 24 25 28 29 30,exhaustive
85,117,1510,2 5 6 7 13 14 15 16 20 21 22 23 28 29,exhaustive
85,117,1511,2 5 6 7 13 14 15 16 20 21 22 27 28 29,exhaustive
85,117,1504,2 5 6 7 13 14 15 17 19 21 22 23 28 29,exhaustive
85,117,1510,2 5 6 7 13 14 15 20 21 22 27 28 29 30,exhaustive
85,117,1490,2 5 6 7 14 15 20 21 24 26 27 28 29 30,exhaustive
85,117,1492,2 5 6 7 8 10 11 15 20 21 22 23 25 26,exhaustive
85,117,1493,2 5 6 7 8 10 13 15 20 21 22 23 25 27,exhaustive
85,117,1492,2 5 6 7 8 10 15 16 17 18 20 21 25 26,exhaustive
85,117,1499,2 5 6 7 8 11 12 13 14 15 19 21 27 30,exhaustive
85,117,1498,2 5 6 7 8 11 12 14 15 18 20 21 26 30,exhaustive
85,117,1500,2 5 6 7 8 11 13 14 15 19 21 22 27 28,exhaustive
85,117,1497,2 5 6 7 8 11 14 15 20 21 22 23 26 28,exhaustive
85,117,1491,2 5 6 7 8 11 15 16 18 20 21 25 26 30,exhaustive
85,117,1507,2 5 6 7 8 12 13 14 15 20 21 22 27 28,exhaustive
85,117,1498,2 5 6 7 8 12 14 15 20 21 24 26 27 28,exhaustive
85,117,1499,2 5 6 7 8 13 14 15 19 21 22 24 27 28,exhaustive
85,117,1507,2 5 6 7 8 13 14 15 20 21 22 23 27 28,exhaustive
85,117,1501,2 5 6 7 8 13 15 18 19 21 22 24 25 27,exhaustive
85,117,1494,2 5 6 7 8 13 15 18 20 21 22 23 25 27,exhaustive
85,117,1487,2 5 6 7 8 9 10 11 12 13 14 19 21 27,exhaustive
85,117,1487,2 5 6 7 8 9 10 13 14 16 19 21 22 23,exhaustive
85,117,1490,2 5 6 7 8 9 10 14 18 19 21 22 23 26,exhaustive
85,117,1488,2 5 6 7 8 9 11 13 14 16 19 21 27 28,exhaustive
85,117,1506,2 5 6 7 8 9 12 13 14 16 20 21 27 28,exhaustive
85,117,1498,2 5 6 7 8 9 12 14 17 18 20 21 26 30,exhaustive
85,117,1505,2 5 6 7 8 9 13 14 16 20 21 22 23 24,exhaustive
85,117,1487,2 5 6 7 8 9 13 14 19 21 22 24 28 30,exhaustive
85,117,1505,2 5 6 7 8 9 13 14 20 21 22 23 28 30,exhaustive
85,117,1503,2 5 6 7 8 9 13 17 18 19 21 24 25 30,exhaustive
85,117,1504,2 5 6 7 8 9 13 18 19 21 22 24 25 30,exhaustive
85,117,1499,2 5 6 7 8 9 13 18 20 21 22 23 25 30,exhaustive
85,117,1498,2 5 6 7 8 9 14 18 20 21 22 23 24 26,exhaustive
85,117,1507,2 5 6 7 8 9 16 17 18 20 21 25 26 30,exhaustive
85,117,1511,2 5 6 7 8 9 17 18 19 21 22 25 26 30,exhaustive
85,117,1494,2 5 6 7 9 10 11 20 21 22 24 25 26 29,exhaustive
85,117,1486,2 5 6 7 9 10 12 13 14 18 19 21 27 29,exhaustive
85,117,1491,2 5 6 7 9 10 12 14 17 20 21 26 29 30,exhaustive
85,117,1483,2 5 6 7 9 10 12 19 21 22 24 25 26 29,exhaustive
85,117,1482,2 5 6 7 9 10 14 18 19 21 23 26 27 29,exhaustive
85,117,1492,2 5 6 7 9 10 14 20 21 23 26 27 29 30,exhaustive
85,117,1494,2 5 6 7 9 10 16 17 20 21 25 26 29 30,exhaustive
85,117,1484,2 5 6 7 9 10 18 19 21 23 24 25 26 29,exhaustive
85,117,1493,2 5 6 7 9 10 20 21 23 24 25 26 29 30,exhaustive
85,117,1493,2 5 6 7 9 11 16 17 20 21 25 26 29 30,exhaustive
85,117,1485,2 5 6 7 9 12 13 14 18 19 21 23 27 29,exhaustive
85,117,1509,2 5 6 7 9 12 13 14 20 21 23 27 29 30,exhaustive
85,117,1495,2 5 6 7 9 12 13 17 18 19 21 24 25 29,exhaustive
85,117,1495,2 5 6 7 9 12 13 18 19 21 23 24 25 29,exhaustive
85,117,1502,2 5 6 7 9 12 13 20 21 23 24 25 29 30,exhaustive
85,117,1484,2 5 6 7 9 12 17 18 19 21 22 25 26 29,exhaustive
85,117,1487,2 5 7 10 11 12 14 15 19 21 22 26 29 30,exhaustive
85,117,1484,2 5 7 10 11 13 15 16 17 20 21 23 25 29,exhaustive
85,117,1490,2 5 7 10 11 14 15 16 17 20 21 24 26 29,exhaustive
85,117,1488,2 5 7 10 11 14 15 18 19 21 23 26 29 30,exhaustive
85,117,1489,2 5 7 10 11 14 15 18 20 21 24 26 29 30,exhaustive
85,117,1486,2 5 7 10 11 15 16 19 21 22 25 26 29 30,exhaustive
85,117,1485,2 5 7 10 11 15 19 21 23 25 26 28 29 30,exhaustive
85,117,1482,2 5 7 10 11 15 20 21 24 25 26 28 29 30,exhaustive
85,117,1483,2 5 7 10 12 13 15 18 20 21 24 25 29 30,exhaustive
85,117,1487,2 5 7 10 12 14 15 16 17 19 21 24 26 29,exhaustive
85,117,1483,2 5 7 10 13 15 17 20 21 23 24 25 28 29,exhaustive
85,117,1483,2 5 7 10 13 15 20 21 22 25 27 28 29 30,exhaustive
85,117,1488,2 5 7 10 14 15 16 19 21 23 24 26 27 29,exhaustive
85,117,1489,2 5 7 10 14 15 16 20 21 23 24 26 28 29,exhaustive
85,117,1485,2 5 7 10 15 16 19 21 24 25 26 27 29 30,exhaustive
