group_id,param_id,method,outcome,is_proof,num_dpds,num_records
623,917,ilp,timeout,0,0,1
623,917,rrhc,heuristic_none,0,0,1
624,879,ilp,infeasible_proof,1,0,1
624,879,rrhc,heuristic_none,0,0,1
624,881,ilp,infeasible_proof,1,0,1
624,881,rrhc,heuristic_none,0,0,1
624,883,ilp,infeasible_proof,1,0,1
624,883,rrhc,heuristic_none,0,0,1
624,886,ilp,infeasible_proof,1,0,1
624,886,rrhc,heuristic_none,0,0,1
624,891,ilp,infeasible_proof,1,0,1
624,891,rrhc,heuristic_none,0,0,1
624,894,ilp,timeout,0,0,1
624,894,rrhc,heuristic_none,0,0,1
624,895,ilp,infeasible_proof,1,0,1
624,895,rrhc,heuristic_none,0,0,1
624,902,ilp,timeout,0,0,1
624,902,rrhc,heuristic_none,0,0,1
624,905,ilp,timeout,0,0,1
624,905,rrhc,heuristic_none,0,0,1
624,907,ilp,timeout,0,0,1
624,907,rrhc,heuristic_none,0,0,1
624,908,ilp,infeasible_proof,1,0,1
624,908,rrhc,heuristic_none,0,0,1
624,910,ilp,infeasible_proof,1,0,1
624,910,rrhc,heuristic_none,0,0,1
624,912,ilp,infeasible_proof,1,0,1
624,912,rrhc,heuristic_none,0,0,1
624,914,ilp,infeasible_proof,1,0,1
624,914,rrhc,heuristic_none,0,0,1
624,915,ilp,infeasible_proof,1,0,1
624,915,rrhc,heuristic_none,0,0,1
624,917,ilp,infeasible_proof,1,0,1
624,917,rrhc,heuristic_none,0,0,1
625,879,ilp,infeasible_proof,1,0,1
625,879,rrhc,heuristic_none,0,0,1
625,881,ilp,infeasible_proof,1,0,1
625,881,rrhc,heuristic_none,0,0,1
625,883,ilp,infeasible_proof,1,0,1
625,883,rrhc,heuristic_none,0,0,1
625,886,ilp,infeasible_proof,1,0,1
625,886,rrhc,heuristic_none,0,0,1
625,891,ilp,infeasible_proof,1,0,1
625,891,rrhc,heuristic_none,0,0,1
625,894,ilp,timeout,0,0,1
625,894,rrhc,heuristic_none,0,0,1
625,895,ilp,infeasible_proof,1,0,1
625,895,rrhc,heuristic_none,0,0,1
625,902,ilp,timeout,0,0,1
625,902,rrhc,heuristic_none,0,0,1
625,905,ilp,timeout,0,0,1
625,905,rrhc,heuristic_none,0,0,1
625,907,ilp,timeout,0,0,1
625,907,rrhc,heuristic_none,0,0,1
625,908,ilp,timeout,0,0,1
625,908,rrhc,heuristic_none,0,0,1
625,910,ilp,timeout,0,0,1
625,910,rrhc,heuristic_none,0,0,1
625,912,ilp,timeout,0,0,1
625,912,rrhc,heuristic_none,0,0,1
625,914,ilp,timeout,0,0,1
625,914,rrhc,heuristic_none,0,0,1
625,915,ilp,timeout,0,0,1
625,915,rrhc,heuristic_none,0,0,1
625,917,ilp,timeout,0,0,1
625,917,rrhc,heuristic_none,0,0,1
626,879,ilp,infeasible_proof,1,0,1
626,879,rrhc,heuristic_none,0,0,1
626,881,ilp,infeasible_proof,1,0,1
626,881,rrhc,heuristic_none,0,0,1
626,883,ilp,infeasible_proof,1,0,1
626,883,rrhc,heuristic_none,0,0,1
626,886,ilp,infeasible_proof,1,0,1
626,886,rrhc,heuristic_none,0,0,1
626,891,ilp,infeasible_proof,1,0,1
626,891,rrhc,heuristic_none,0,0,1
626,894,rrhc,found,1,1,1
626,895,ilp,infeasible_proof,1,0,1
626,895,rrhc,heuristic_none,0,0,1
626,902,ilp,timeout,0,0,1
626,902,rrhc,heuristic_none,0,0,1
626,905,ilp,timeout,0,0,1
626,905,rrhc,heuristic_none,0,0,1
626,907,ilp,timeout,0,0,1
626,907,rrhc,heuristic_none,0,0,1
626,908,ilp,infeasible_proof,1,0,1
626,908,rrhc,heuristic_none,0,0,1
626,910,ilp,infeasible_proof,1,0,1
626,910,rrhc,heuristic_none,0,0,1
626,912,ilp,infeasible_proof,1,0,1
626,912,rrhc,heuristic_none,0,0,1
626,914,ilp,infeasible_proof,1,0,1
626,914,rrhc,heuristic_none,0,0,1
626,915,ilp,infeasible_proof,1,0,1
626,915,rrhc,heuristic_none,0,0,1
626,917,ilp,infeasible_proof,1,0,1
626,917,rrhc,heuristic_none,0,0,1
627,879,ilp,infeasible_proof,1,0,1
627,879,rrhc,heuristic_none,0,0,1
627,881,ilp,infeasible_proof,1,0,1
627,881,rrhc,heuristic_none,0,0,1
627,883,rrhc,found,1,1,1
627,886,ilp,timeout,0,0,1
627,886,rrhc,heuristic_none,0,0,1
627,891,ilp,infeasible_proof,1,0,1
627,891,rrhc,heuristic_none,0,0,1
627,894,rrhc,found,1,1,1
627,895,ilp,infeasible_proof,1,0,1
627,895,rrhc,heuristic_none,0,0,1
627,902,ilp,timeout,0,0,1
627,902,rrhc,heuristic_none,0,0,1
627,905,ilp,timeout,0,0,1
627,905,rrhc,heuristic_none,0,0,1
627,907,ilp,timeout,0,0,1
627,907,rrhc,heuristic_none,0,0,1
627,908,ilp,timeout,0,0,1
627,908,rrhc,heuristic_none,0,0,1
627,910,ilp,timeout,0,0,1
627,910,rrhc,heuristic_none,0,0,1
627,912,rrhc,found,1,1,1
627,914,ilp,timeout,0,0,1
627,914,rrhc,heuristic_none,0,0,1
627,915,ilp,timeout,0,0,1
627,915,rrhc,heuristic_none,0,0,1
627,917,ilp,timeout,0,0,1
627,917,rrhc,heuristic_none,0,0,1
628,879,ilp,infeasible_proof,1,0,1
628,879,rrhc,heuristic_none,0,0,1
628,881,ilp,infeasible_proof,1,0,1
628,881,rrhc,heuristic_none,0,0,1
628,883,ilp,infeasible_proof,1,0,1
628,883,rrhc,heuristic_none,0,0,1
628,886,ilp,infeasible_proof,1,0,1
628,886,rrhc,heuristic_none,0,0,1
628,891,ilp,infeasible_proof,1,0,1
628,891,rrhc,heuristic_none,0,0,1
628,894,ilp,infeasible_proof,1,0,1
628,894,rrhc,heuristic_none,0,0,1
628,895,ilp,infeasible_proof,1,0,1
628,895,rrhc,heuristic_none,0,0,1
628,902,ilp,infeasible_proof,1,0,1
628,902,rrhc,heuristic_none,0,0,1
628,905,ilp,infeasible_proof,1,0,1
628,905,rrhc,heuristic_none,0,0,1
628,907,ilp,timeout,0,0,1
628,907,rrhc,heuristic_none,0,0,1
628,908,ilp,infeasible_proof,1,0,1
628,908,rrhc,heuristic_none,0,0,1
628,910,ilp,infeasible_proof,1,0,1
628,910,rrhc,heuristic_none,0,0,1
628,912,ilp,infeasible_proof,1,0,1
628,912,rrhc,heuristic_none,0,0,1
628,914,ilp,infeasible_proof,1,0,1
628,914,rrhc,heuristic_none,0,0,1
628,915,ilp,infeasible_proof,1,0,1
628,915,rrhc,heuristic_none,0,0,1
628,917,ilp,infeasible_proof,1,0,1
628,917,rrhc,heuristic_none,0,0,1
629,879,ilp,infeasible_proof,1,0,1
629,879,rrhc,heuristic_none,0,0,1
629,881,ilp,infeasible_proof,1,0,1
629,881,rrhc,heuristic_none,0,0,1
629,883,ilp,infeasible_proof,1,0,1
629,883,rrhc,heuristic_none,0,0,1
629,886,ilp,infeasible_proof,1,0,1
629,886,rrhc,heuristic_none,0,0,1
629,891,ilp,infeasible_proof,1,0,1
629,891,rrhc,heuristic_none,0,0,1
629,894,ilp,timeout,0,0,1
629,894,rrhc,heuristic_none,0,0,1
629,895,ilp,infeasible_proof,1,0,1
629,895,rrhc,heuristic_none,0,0,1
629,902,ilp,timeout,0,0,1
629,902,rrhc,heuristic_none,0,0,1
629,905,ilp,timeout,0,0,1
629,905,rrhc,heuristic_none,0,0,1
629,907,ilp,timeout,0,0,1
629,907,rrhc,heuristic_none,0,0,1
629,908,ilp,infeasible_proof,1,0,1
629,908,rrhc,heuristic_none,0,0,1
629,910,ilp,infeasible_proof,1,0,1
629,910,rrhc,heuristic_none,0,0,1
629,912,ilp,infeasible_proof,1,0,1
629,912,rrhc,heuristic_none,0,0,1
629,914,ilp,infeasible_proof,1,0,1
629,914,rrhc,heuristic_none,0,0,1
629,915,ilp,infeasible_proof,1,0,1
629,915,rrhc,heuristic_none,0,0,1
629,917,ilp,infeasible_proof,1,0,1
629,917,rrhc,heuristic_none,0,0,1
630,879,ilp,infeasible_proof,1,0,1
630,879,rrhc,heuristic_none,0,0,1
630,881,ilp,infeasible_proof,1,0,1
630,881,rrhc,heuristic_none,0,0,1
630,883,ilp,infeasible_proof,1,0,1
630,883,rrhc,heuristic_none,0,0,1
630,886,ilp,infeasible_proof,1,0,1
630,886,rrhc,heuristic_none,0,0,1
630,891,ilp,infeasible_proof,1,0,1
630,891,rrhc,heuristic_none,0,0,1
630,894,ilp,timeout,0,0,1
630,894,rrhc,heuristic_none,0,0,1
630,895,ilp,infeasible_proof,1,0,1
630,895,rrhc,heuristic_none,0,0,1
630,902,ilp,timeout,0,0,1
630,902,rrhc,heuristic_none,0,0,1
630,905,ilp,timeout,0,0,1
630,905,rrhc,heuristic_none,0,0,1
630,907,ilp,timeout,0,0,1
630,907,rrhc,heuristic_none,0,0,1
630,908,ilp,timeout,0,0,1
630,908,rrhc,heuristic_none,0,0,1
630,910,ilp,timeout,0,0,1
630,910,rrhc,heuristic_none,0,0,1
630,912,ilp,found,1,1,1
630,912,rrhc,heuristic_none,0,0,1
630,914,ilp,timeout,0,0,1
630,914,rrhc,heuristic_none,0,0,1
630,915,ilp,infeasible_proof,1,0,1
630,915,rrhc,heuristic_none,0,0,1
630,917,ilp,timeout,0,0,1
630,917,rrhc,heuristic_none,0,0,1
631,879,ilp,infeasible_proof,1,0,1
631,879,rrhc,heuristic_none,0,0,1
631,881,ilp,infeasible_proof,1,0,1
631,881,rrhc,heuristic_none,0,0,1
631,883,ilp,infeasible_proof,1,0,1
631,883,rrhc,heuristic_none,0,0,1
631,886,ilp,infeasible_proof,1,0,1
631,886,rrhc,heuristic_none,0,0,1
631,891,ilp,infeasible_proof,1,0,1
631,891,rrhc,heuristic_none,0,0,1
631,894,ilp,timeout,0,0,1
631,894,rrhc,heuristic_none,0,0,1
631,895,ilp,infeasible_proof,1,0,1
631,895,rrhc,heuristic_none,0,0,1
631,902,ilp,timeout,0,0,1
631,902,rrhc,heuristic_none,0,0,1
631,905,ilp,infeasible_proof,1,0,1
631,905,rrhc,heuristic_none,0,0,1
631,907,ilp,timeout,0,0,1
631,907,rrhc,heuristic_none,0,0,1
631,908,ilp,infeasible_proof,1,0,1
631,908,rrhc,heuristic_none,0,0,1
631,910,ilp,infeasible_proof,1,0,1
631,910,rrhc,heuristic_none,0,0,1
631,912,ilp,infeasible_proof,1,0,1
631,912,rrhc,heuristic_none,0,0,1
631,914,ilp,infeasible_proof,1,0,1
631,914,rrhc,heuristic_none,0,0,1
631,915,ilp,infeasible_proof,1,0,1
631,915,rrhc,heuristic_none,0,0,1
631,917,ilp,infeasible_proof,1,0,1
631,917,rrhc,heuristic_none,0,0,1
632,879,ilp,infeasible_proof,1,0,1
632,879,rrhc,heuristic_none,0,0,1
632,881,ilp,infeasible_proof,1,0,1
632,881,rrhc,heuristic_none,0,0,1
632,883,ilp,infeasible_proof,1,0,1
632,883,rrhc,heuristic_none,0,0,1
632,886,ilp,timeout,0,0,1
632,886,rrhc,heuristic_none,0,0,1
632,891,ilp,infeasible_proof,1,0,1
632,891,rrhc,heuristic_none,0,0,1
632,894,ilp,timeout,0,0,1
632,894,rrhc,heuristic_none,0,0,1
632,895,ilp,infeasible_proof,1,0,1
632,895,rrhc,heuristic_none,0,0,1
632,902,ilp,timeout,0,0,1
632,902,rrhc,heuristic_none,0,0,1
632,905,ilp,timeout,0,0,1
632,905,rrhc,heuristic_none,0,0,1
632,907,ilp,timeout,0,0,1
632,907,rrhc,heuristic_none,0,0,1
632,908,ilp,timeout,0,0,1
632,908,rrhc,heuristic_none,0,0,1
632,910,ilp,timeout,0,0,1
632,910,rrhc,heuristic_none,0,0,1
632,912,ilp,timeout,0,0,1
632,912,rrhc,heuristic_none,0,0,1
632,914,ilp,timeout,0,0,1
632,914,rrhc,heuristic_none,0,0,1
632,915,ilp,timeout,0,0,1
632,915,rrhc,heuristic_none,0,0,1
632,917,ilp,timeout,0,0,1
632,917,rrhc,heuristic_none,0,0,1
633,879,ilp,infeasible_proof,1,0,1
633,879,rrhc,heuristic_none,0,0,1
633,881,ilp,infeasible_proof,1,0,1
633,881,rrhc,heuristic_none,0,0,1
633,883,ilp,infeasible_proof,1,0,1
633,883,rrhc,heuristic_none,0,0,1
633,886,ilp,infeasible_proof,1,0,1
633,886,rrhc,heuristic_none,0,0,1
633,891,ilp,infeasible_proof,1,0,1
633,891,rrhc,heuristic_none,0,0,1
633,894,ilp,timeout,0,0,1
633,894,rrhc,heuristic_none,0,0,1
633,895,ilp,infeasible_proof,1,0,1
633,895,rrhc,heuristic_none,0,0,1
633,902,ilp,timeout,0,0,1
633,902,rrhc,heuristic_none,0,0,1
633,905,ilp,timeout,0,0,1
633,905,rrhc,heuristic_none,0,0,1
633,907,ilp,timeout,0,0,1
633,907,rrhc,heuristic_none,0,0,1
633,908,ilp,infeasible_proof,1,0,1
633,908,rrhc,heuristic_none,0,0,1
633,910,ilp,infeasible_proof,1,0,1
633,910,rrhc,heuristic_none,0,0,1
633,912,ilp,infeasible_proof,1,0,1
633,912,rrhc,heuristic_none,0,0,1
633,914,ilp,infeasible_proof,1,0,1
633,914,rrhc,heuristic_none,0,0,1
633,915,ilp,timeout,0,0,1
633,915,rrhc,heuristic_none,0,0,1
633,917,ilp,timeout,0,0,1
633,917,rrhc,heuristic_none,0,0,1
634,879,ilp,infeasible_proof,1,0,1
634,879,rrhc,heuristic_none,0,0,1
634,881,ilp,infeasible_proof,1,0,1
634,881,rrhc,heuristic_none,0,0,1
634,883,ilp,infeasible_proof,1,0,1
634,883,rrhc,heuristic_none,0,0,1
634,886,ilp,infeasible_proof,1,0,1
634,886,rrhc,heuristic_none,0,0,1
634,891,ilp,infeasible_proof,1,0,1
634,891,rrhc,heuristic_none,0,0,1
634,894,ilp,timeout,0,0,1
634,894,rrhc,heuristic_none,0,0,1
634,895,ilp,infeasible_proof,1,0,1
634,895,rrhc,heuristic_none,0,0,1
634,902,ilp,timeout,0,0,1
634,902,rrhc,heuristic_none,0,0,1
634,905,ilp,timeout,0,0,1
634,905,rrhc,heuristic_none,0,0,1
634,907,ilp,timeout,0,0,1
634,907,rrhc,heuristic_none,0,0,1
634,908,ilp,timeout,0,0,1
634,908,rrhc,heuristic_none,0,0,1
634,910,ilp,timeout,0,0,1
634,910,rrhc,heuristic_none,0,0,1
634,912,rrhc,found,1,1,1
634,914,ilp,timeout,0,0,1
634,914,rrhc,heuristic_none,0,0,1
634,915,ilp,timeout,0,0,1
634,915,rrhc,heuristic_none,0,0,1
634,917,ilp,timeout,0,0,1
634,917,rrhc,heuristic_none,0,0,1
635,879,ilp,infeasible_proof,1,0,1
635,879,rrhc,heuristic_none,0,0,1
635,881,ilp,infeasible_proof,1,0,1
635,881,rrhc,heuristic_none,0,0,1
635,883,ilp,infeasible_proof,1,0,1
635,883,rrhc,heuristic_none,0,0,1
635,886,ilp,infeasible_proof,1,0,1
635,886,rrhc,heuristic_none,0,0,1
635,891,ilp,infeasible_proof,1,0,1
635,891,rrhc,heuristic_none,0,0,1
635,894,ilp,infeasible_proof,1,0,1
635,894,rrhc,heuristic_none,0,0,1
635,895,ilp,infeasible_proof,1,0,1
635,895,rrhc,heuristic_none,0,0,1
635,902,ilp,infeasible_proof,1,0,1
635,902,rrhc,heuristic_none,0,0,1
635,905,ilp,infeasible_proof,1,0,1
635,905,rrhc,heuristic_none,0,0,1
635,907,ilp,infeasible_proof,1,0,1
635,907,rrhc,heuristic_none,0,0,1
635,908,ilp,infeasible_proof,1,0,1
635,908,rrhc,heuristic_none,0,0,1
635,910,ilp,infeasible_proof,1,0,1
635,910,rrhc,heuristic_none,0,0,1
635,912,ilp,timeout,0,0,1
635,912,rrhc,heuristic_none,0,0,1
635,914,ilp,timeout,0,0,1
635,914,rrhc,heuristic_none,0,0,1
635,915,ilp,timeout,0,0,1
635,915,rrhc,heuristic_none,0,0,1
635,917,ilp,infeasible_proof,1,0,1
635,917,rrhc,heuristic_none,0,0,1
636,879,ilp,infeasible_proof,1,0,1
636,879,rrhc,heuristic_none,0,0,1
636,881,ilp,infeasible_proof,1,0,1
636,881,rrhc,heuristic_none,0,0,1
636,883,ilp,infeasible_proof,1,0,1
636,883,rrhc,heuristic_none,0,0,1
636,886,ilp,infeasible_proof,1,0,1
636,886,rrhc,heuristic_none,0,0,1
636,891,ilp,timeout,0,0,1
636,891,rrhc,heuristic_none,0,0,1
636,894,rrhc,found,1,1,1
636,895,rrhc,found,1,1,1
636,902,ilp,timeout,0,0,1
636,902,rrhc,heuristic_none,0,0,1
636,905,ilp,timeout,0,0,1
636,905,rrhc,heuristic_none,0,0,1
636,907,ilp,timeout,0,0,1
636,907,rrhc,heuristic_none,0,0,1
636,908,ilp,infeasible_proof,1,0,1
636,908,rrhc,heuristic_none,0,0,1
636,910,ilp,infeasible_proof,1,0,1
636,910,rrhc,heuristic_none,0,0,1
636,912,ilp,infeasible_proof,1,0,1
636,912,rrhc,heuristic_none,0,0,1
636,914,ilp,infeasible_proof,1,0,1
636,914,rrhc,heuristic_none,0,0,1
636,915,ilp,infeasible_proof,1,0,1
636,915,rrhc,heuristic_none,0,0,1
636,917,ilp,infeasible_proof,1,0,1
636,917,rrhc,heuristic_none,0,0,1
637,879,ilp,infeasible_proof,1,0,1
637,879,rrhc,heuristic_none,0,0,1
637,881,ilp,timeout,0,0,1
637,881,rrhc,heuristic_none,0,0,1
637,883,rrhc,found,1,1,1
637,886,ilp,timeout,0,0,1
637,886,rrhc,heuristic_none,0,0,1
637,891,ilp,timeout,0,0,1
637,891,rrhc,heuristic_none,0,0,1
637,894,rrhc,found,1,1,1
637,895,rrhc,found,1,1,1
637,902,ilp,timeout,0,0,1
637,902,rrhc,heuristic_none,0,0,1
637,905,ilp,timeout,0,0,1
637,905,rrhc,heuristic_none,0,0,1
637,907,ilp,timeout,0,0,1
637,907,rrhc,heuristic_none,0,0,1
637,908,ilp,timeout,0,0,1
637,908,rrhc,heuristic_none,0,0,1
637,910,ilp,timeout,0,0,1
637,910,rrhc,heuristic_none,0,0,1
637,912,ilp,timeout,0,0,1
637,912,rrhc,heuristic_none,0,0,1
637,914,ilp,timeout,0,0,1
637,914,rrhc,heuristic_none,0,0,1
637,915,ilp,timeout,0,0,1
637,915,rrhc,heuristic_none,0,0,1
637,917,ilp,timeout,0,0,1
637,917,rrhc,heuristic_none,0,0,1
638,879,ilp,timeout,0,0,1
638,879,rrhc,heuristic_none,0,0,1
638,881,ilp,timeout,0,0,1
638,881,rrhc,heuristic_none,0,0,1
638,883,ilp,timeout,0,0,1
638,883,rrhc,heuristic_none,0,0,1
638,886,ilp,timeout,0,0,1
638,886,rrhc,heuristic_none,0,0,1
638,891,ilp,timeout,0,0,1
638,891,rrhc,heuristic_none,0,0,1
638,894,rrhc,found,1,1,1
638,895,ilp,timeout,0,0,1
638,895,rrhc,heuristic_none,0,0,1
638,902,ilp,timeout,0,0,1
638,902,rrhc,heuristic_none,0,0,1
638,905,ilp,timeout,0,0,1
638,905,rrhc,heuristic_none,0,0,1
638,907,ilp,timeout,0,0,1
638,907,rrhc,heuristic_none,0,0,1
638,908,ilp,timeout,0,0,1
638,908,rrhc,heuristic_none,0,0,1
638,910,ilp,timeout,0,0,1
638,910,rrhc,heuristic_none,0,0,1
638,912,ilp,timeout,0,0,1
638,912,rrhc,heuristic_none,0,0,1
638,914,ilp,timeout,0,0,1
638,914,rrhc,heuristic_none,0,0,1
638,915,ilp,timeout,0,0,1
638,915,rrhc,heuristic_none,0,0,1
638,917,ilp,timeout,0,0,1
638,917,rrhc,heuristic_none,0,0,1
639,879,ilp,infeasible_proof,1,0,1
639,879,rrhc,heuristic_none,0,0,1
639,881,ilp,timeout,0,0,1
639,881,rrhc,heuristic_none,0,0,1
639,883,ilp,timeout,0,0,1
639,883,rrhc,heuristic_none,0,0,1
639,886,ilp,timeout,0,0,1
639,886,rrhc,heuristic_none,0,0,1
639,891,ilp,timeout,0,0,1
639,891,rrhc,heuristic_none,0,0,1
639,894,ilp,timeout,0,0,1
639,894,rrhc,heuristic_none,0,0,1
639,895,rrhc,found,1,1,1
639,902,ilp,timeout,0,0,1
639,902,rrhc,heuristic_none,0,0,1
639,905,ilp,timeout,0,0,1
639,905,rrhc,heuristic_none,0,0,1
639,907,ilp,timeout,0,0,1
639,907,rrhc,heuristic_none,0,0,1
639,908,ilp,timeout,0,0,1
639,908,rrhc,heuristic_none,0,0,1
639,910,ilp,timeout,0,0,1
639,910,rrhc,heuristic_none,0,0,1
639,912,ilp,timeout,0,0,1
639,912,rrhc,heuristic_none,0,0,1
639,914,ilp,timeout,0,0,1
639,914,rrhc,heuristic_none,0,0,1
639,915,ilp,timeout,0,0,1
639,915,rrhc,heuristic_none,0,0,1
639,917,ilp,timeout,0,0,1
639,917,rrhc,heuristic_none,0,0,1
640,879,ilp,infeasible_proof,1,0,1
640,879,rrhc,heuristic_none,0,0,1
640,881,ilp,timeout,0,0,1
640,881,rrhc,heuristic_none,0,0,1
640,883,ilp,timeout,0,0,1
640,883,rrhc,heuristic_none,0,0,1
640,886,ilp,timeout,0,0,1
640,886,rrhc,heuristic_none,0,0,1
640,891,ilp,timeout,0,0,1
640,891,rrhc,heuristic_none,0,0,1
640,894,ilp,timeout,0,0,1
640,894,rrhc,heuristic_none,0,0,1
640,895,ilp,timeout,0,0,1
640,895,rrhc,heuristic_none,0,0,1
640,902,rrhc,found,1,1,1
640,905,ilp,timeout,0,0,1
640,905,rrhc,heuristic_none,0,0,1
640,907,ilp,timeout,0,0,1
640,907,rrhc,heuristic_none,0,0,1
640,908,ilp,timeout,0,0,1
640,908,rrhc,heuristic_none,0,0,1
640,910,ilp,timeout,0,0,1
640,910,rrhc,heuristic_none,0,0,1
640,912,ilp,timeout,0,0,1
640,912,rrhc,heuristic_none,0,0,1
640,914,ilp,timeout,0,0,1
640,914,rrhc,heuristic_none,0,0,1
640,915,ilp,timeout,0,0,1
640,915,rrhc,heuristic_none,0,0,1
640,917,ilp,timeout,0,0,1
640,917,rrhc,heuristic_none,0,0,1
641,879,ilp,infeasible_proof,1,0,1
641,879,rrhc,heuristic_none,0,0,1
641,881,ilp,infeasible_proof,1,0,1
641,881,rrhc,heuristic_none,0,0,1
641,883,ilp,infeasible_proof,1,0,1
641,883,rrhc,heuristic_none,0,0,1
641,886,ilp,infeasible_proof,1,0,1
641,886,rrhc,heuristic_none,0,0,1
641,891,ilp,timeout,0,0,1
641,891,rrhc,heuristic_none,0,0,1
641,894,ilp,timeout,0,0,1
641,894,rrhc,heuristic_none,0,0,1
641,895,rrhc,found,1,1,1
641,902,rrhc,found,1,1,1
641,905,ilp,timeout,0,0,1
641,905,rrhc,heuristic_none,0,0,1
641,907,ilp,timeout,0,0,1
641,907,rrhc,heuristic_none,0,0,1
641,908,ilp,infeasible_proof,1,0,1
641,908,rrhc,heuristic_none,0,0,1
641,910,ilp,infeasible_proof,1,0,1
641,910,rrhc,heuristic_none,0,0,1
641,912,ilp,infeasible_proof,1,0,1
641,912,rrhc,heuristic_none,0,0,1
641,914,ilp,infeasible_proof,1,0,1
641,914,rrhc,heuristic_none,0,0,1
641,915,ilp,infeasible_proof,1,0,1
641,915,rrhc,heuristic_none,0,0,1
641,917,ilp,infeasible_proof,1,0,1
641,917,rrhc,heuristic_none,0,0,1
642,879,ilp,infeasible_proof,1,0,1
642,879,rrhc,heuristic_none,0,0,1
642,881,ilp,infeasible_proof,1,0,1
642,881,rrhc,heuristic_none,0,0,1
642,883,ilp,infeasible_proof,1,0,1
642,883,rrhc,heuristic_none,0,0,1
642,886,ilp,infeasible_proof,1,0,1
642,886,rrhc,heuristic_none,0,0,1
642,891,ilp,timeout,0,0,1
642,891,rrhc,heuristic_none,0,0,1
642,894,ilp,timeout,0,0,1
642,894,rrhc,heuristic_none,0,0,1
642,895,ilp,timeout,0,0,1
642,895,rrhc,heuristic_none,0,0,1
642,902,ilp,timeout,0,0,1
642,902,rrhc,heuristic_none,0,0,1
642,905,ilp,timeout,0,0,1
642,905,rrhc,heuristic_none,0,0,1
642,907,ilp,timeout,0,0,1
642,907,rrhc,heuristic_none,0,0,1
642,908,ilp,infeasible_proof,1,0,1
642,908,rrhc,heuristic_none,0,0,1
642,910,ilp,infeasible_proof,1,0,1
642,910,rrhc,heuristic_none,0,0,1
642,912,ilp,infeasible_proof,1,0,1
642,912,rrhc,heuristic_none,0,0,1
642,914,ilp,infeasible_proof,1,0,1
642,914,rrhc,heuristic_none,0,0,1
642,915,ilp,infeasible_proof,1,0,1
642,915,rrhc,heuristic_none,0,0,1
642,917,ilp,infeasible_proof,1,0,1
642,917,rrhc,heuristic_none,0,0,1
643,879,ilp,infeasible_proof,1,0,1
643,879,rrhc,heuristic_none,0,0,1
643,881,ilp,infeasible_proof,1,0,1
643,881,rrhc,heuristic_none,0,0,1
643,883,ilp,infeasible_proof,1,0,1
643,883,rrhc,heuristic_none,0,0,1
643,886,ilp,infeasible_proof,1,0,1
643,886,rrhc,heuristic_none,0,0,1
643,891,ilp,infeasible_proof,1,0,1
643,891,rrhc,heuristic_none,0,0,1
643,894,rrhc,found,1,1,1
643,895,ilp,timeout,0,0,1
643,895,rrhc,heuristic_none,0,0,1
643,902,ilp,timeout,0,0,1
643,902,rrhc,heuristic_none,0,0,1
643,905,rrhc,found,1,1,1
643,907,ilp,timeout,0,0,1
643,907,rrhc,heuristic_none,0,0,1
643,908,ilp,infeasible_proof,1,0,1
643,908,rrhc,heuristic_none,0,0,1
643,910,ilp,infeasible_proof,1,0,1
643,910,rrhc,heuristic_none,0,0,1
643,912,ilp,infeasible_proof,1,0,1
643,912,rrhc,heuristic_none,0,0,1
643,914,ilp,infeasible_proof,1,0,1
643,914,rrhc,heuristic_none,0,0,1
643,915,ilp,infeasible_proof,1,0,1
643,915,rrhc,heuristic_none,0,0,1
643,917,ilp,infeasible_proof,1,0,1
643,917,rrhc,heuristic_none,0,0,1
644,879,ilp,infeasible_proof,1,0,1
644,879,rrhc,heuristic_none,0,0,1
644,881,ilp,infeasible_proof,1,0,1
644,881,rrhc,heuristic_none,0,0,1
644,883,ilp,infeasible_proof,1,0,1
644,883,rrhc,heuristic_none,0,0,1
644,886,ilp,infeasible_proof,1,0,1
644,886,rrhc,heuristic_none,0,0,1
644,891,ilp,infeasible_proof,1,0,1
644,891,rrhc,heuristic_none,0,0,1
644,894,ilp,timeout,0,0,1
644,894,rrhc,heuristic_none,0,0,1
644,895,ilp,timeout,0,0,1
644,895,rrhc,heuristic_none,0,0,1
644,902,ilp,timeout,0,0,1
644,902,rrhc,heuristic_none,0,0,1
644,905,ilp,timeout,0,0,1
644,905,rrhc,heuristic_none,0,0,1
644,907,ilp,timeout,0,0,1
644,907,rrhc,heuristic_none,0,0,1
644,908,ilp,infeasible_proof,1,0,1
644,908,rrhc,heuristic_none,0,0,1
644,910,ilp,infeasible_proof,1,0,1
644,910,rrhc,heuristic_none,0,0,1
644,912,ilp,infeasible_proof,1,0,1
644,912,rrhc,heuristic_none,0,0,1
644,914,ilp,infeasible_proof,1,0,1
644,914,rrhc,heuristic_none,0,0,1
644,915,ilp,infeasible_proof,1,0,1
644,915,rrhc,heuristic_none,0,0,1
644,917,ilp,infeasible_proof,1,0,1
644,917,rrhc,heuristic_none,0,0,1
645,879,ilp,infeasible_proof,1,0,1
645,879,rrhc,heuristic_none,0,0,1
645,881,ilp,infeasible_proof,1,0,1
645,881,rrhc,heuristic_none,0,0,1
645,883,ilp,infeasible_proof,1,0,1
645,883,rrhc,heuristic_none,0,0,1
645,886,ilp,infeasible_proof,1,0,1
645,886,rrhc,heuristic_none,0,0,1
645,891,ilp,infeasible_proof,1,0,1
